1,Giants,Redskins
1,Cowboys,Eagles
1,Colts,49ers
1,Vikings,Bucs
1,Broncos,Bengals
1,Raiders,Chiefs
1,Browns,Steelers
1,Chargers,Bills
1,Cardinals,Titans
1,Rams,Saints
1,Seahawks,Texans
1,Lions,Packers
1,Dolphins,Jets
1,Ravens,Bears
2,Jets,Patriots
2,Steelers,Bengals
2,Browns,Ravens
2,Dolphins,Bucs
2,Rams,Cardinals
2,Vikings,Saints
2,Panthers,Eagles
2,Broncos,Cowboys
2,49ers,Seahawks
2,Texans,Titans
2,Redskins,Raiders
2,Colts,Jaguars
2,Giants,Chiefs
2,Bears,Packers
2,Falcons,Bills
3,Bears,49ers
3,Eagles,Redskins
3,Falcons,Saints
3,Ravens,Texans
3,Bucs,Patriots
3,Chiefs,Broncos
3,Cowboys,Packers
3,Steelers,Vikings
3,Bengals,Bills
3,Chargers,Raiders
3,Browns,Titans
3,Panthers,Dolphins
3,Giants,Rams
3,Colts,Cardinals
3,Jets,Jaguars
12,Panthers,Packers
12,Falcons,Cowboys
12,Bengals,Ravens
12,Dolphins,Raiders
12,Saints,Jets
12,Steelers,Patriots
12,Texans,49ers
12,Rams,Colts
12,Chiefs,Bills
12,Bears,Vikings
12,Giants,Lions
12,Jaguars,Titans
12,Chargers,Browns
12,Redskins,Broncos
14,Eagles,Cowboys
14,Lions,Browns
14,Bills,Broncos
14,Seahawks,Rams
14,Chiefs,Redskins
14,Packers,Ravens
14,49ers,Jaguars
14,Falcons,Dolphins
14,Vikings,Bengals
14,Saints,Bucs
14,Steelers,Titans
14,Bears,Panthers
14,Colts,Texans
14,Patriots,Chargers
14,Raiders,Giants
15,Cardinals,Rams
15,Browns,Vikings
15,Falcons,Bucs
15,Ravens,Colts
15,Cowboys,Chiefs
15,Jets,Dolphins
15,Titans,Bengals
15,Saints,Patriots
15,49ers,Panthers
15,Lions,Bears
15,Redskins,Giants
15,Texans,Jaguars
15,Chargers,Broncos
15,Steelers,Packers
15,Bills,Raiders
15,Seahawks,Eagles
16,Patriots,Panthers
16,Colts,Broncos
16,Browns,Jets
16,Raiders,Ravens
16,Bills,Saints
16,Vikings,Rams
16,Cardinals,Jaguars
16,Dolphins,Titans
16,Bengals,Texans
16,Redskins,49ers
16,Lions,Falcons
16,Packers,Bucs
16,Eagles,Giants
16,Chiefs,Chargers
16,Bears,Steelers
17,Patriots,Dolphins
17,Jets,Bills
17,Ravens,Browns
17,Bengals,Steelers
17,Texans,Colts
17,Titans,Jaguars
17,Raiders,Chargers
17,Broncos,Chiefs
17,Giants,Eagles
17,Redskins,Cowboys
17,Packers,Lions
17,Vikings,Bears
17,Bucs,Saints
17,Panthers,Falcons
17,Cardinals,49ers
17,Rams,Seahawks
